iter	Passed	Remaining
0	0	67
1	1	64
2	1	59
3	2	60
4	3	59
5	3	57
6	4	56
7	4	55
8	5	55
9	6	54
10	6	53
11	7	53
12	8	53
13	8	53
14	9	52
15	9	51
16	10	49
17	10	49
18	11	48
19	12	48
20	12	47
21	13	47
22	13	46
23	14	45
24	15	45
25	15	44
26	16	44
27	16	43
28	17	42
29	18	42
30	18	41
31	19	41
32	20	40
33	20	40
34	21	39
35	21	38
36	22	38
37	23	37
38	23	37
39	24	36
40	25	35
41	25	35
42	26	34
43	26	34
44	27	33
45	28	33
46	28	32
47	29	31
48	29	31
49	30	30
50	31	30
51	32	29
52	32	29
53	33	28
54	34	27
55	34	27
56	35	26
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	39	23
63	39	22
64	40	21
65	40	21
66	41	20
67	42	19
68	43	19
69	44	18
70	44	18
71	45	17
72	46	17
73	46	16
74	47	15
75	47	15
76	48	14
77	49	13
78	49	13
79	50	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	54	8
86	54	8
87	55	7
88	56	6
89	56	6
90	57	5
91	58	5
92	58	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	63	0
