iter	Passed	Remaining
0	163	163495
1	166	83317
2	170	56775
3	174	43345
4	178	35478
5	182	30197
6	185	26303
7	189	23467
8	192	21179
9	196	19421
10	199	17901
11	203	16761
12	207	15736
13	210	14847
14	214	14113
15	218	13457
16	222	12862
17	225	12319
18	228	11822
19	232	11386
20	235	10980
21	239	10625
22	242	10293
23	246	10004
24	249	9731
25	252	9475
26	256	9229
27	260	9046
28	264	8846
29	267	8658
30	271	8480
31	274	8308
32	279	8191
33	282	8024
34	286	7898
35	291	7805
36	294	7667
37	298	7564
38	302	7461
39	307	7369
40	310	7273
41	313	7143
42	315	7032
43	317	6906
44	319	6788
45	322	6682
46	323	6564
47	325	6463
48	327	6359
49	328	6249
50	330	6144
51	331	6048
52	333	5960
53	334	5865
54	336	5773
55	337	5680
56	338	5606
57	340	5528
58	341	5444
59	342	5362
60	343	5280
61	344	5218
62	346	5148
63	347	5076
64	347	5004
65	348	4934
66	349	4866
67	351	4811
68	352	4754
69	353	4692
70	353	4631
71	354	4570
72	355	4512
73	356	4456
74	357	4409
75	358	4363
76	359	4311
77	360	4258
78	360	4207
79	361	4157
80	362	4108
81	363	4069
82	363	4020
83	364	3979
84	365	3936
85	366	3893
86	366	3850
87	367	3808
88	368	3767
89	368	3728
90	370	3698
91	371	3663
92	371	3625
93	372	3588
94	372	3552
95	373	3517
96	374	3483
97	374	3451
98	376	3428
99	377	3401
100	378	3369
101	379	3337
102	379	3306
103	380	3275
104	380	3244
105	381	3216
106	382	3192
107	383	3167
108	384	3139
109	384	3112
110	385	3085
111	385	3059
112	386	3032
113	386	3006
114	387	2983
115	389	2964
116	389	2942
117	390	2919
118	391	2895
119	391	2872
120	392	2849
121	392	2825
122	393	2803
123	393	2782
124	394	2763
125	395	2745
126	396	2723
127	396	2702
128	397	2682
129	397	2662
130	398	2642
131	398	2623
132	399	2603
133	400	2588
134	401	2571
135	402	2556
136	402	2537
137	403	2519
138	403	2502
139	404	2484
140	405	2467
141	405	2449
142	405	2432
143	407	2419
144	407	2405
145	408	2390
146	409	2375
147	409	2359
148	410	2344
149	410	2328
150	411	2313
